75d7ce,127.0.0.1,GET,http://localhost:8000/app_dev.php/Devis,1489657556,72b54d,200
72b54d,127.0.0.1,GET,http://localhost:8000/app_dev.php/Devis,1489657556,,500
037b4f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657562,0a46e5,200
0a46e5,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657562,,500
b8ac61,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657768,2a0794,200
2a0794,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657768,,500
6c982d,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657798,7bbf5f,200
7bbf5f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657798,,500
3cd966,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657861,f4c640,200
f4c640,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657861,,500
de9a21,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657863,2840c5,200
2840c5,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657863,,500
31f0e1,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657977,bb04c9,200
bb04c9,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489657977,,500
f9cdfb,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658076,,200
045577,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658249,993422,200
993422,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658249,,500
9d65d4,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658269,58b1f7,200
58b1f7,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658269,,500
b56bd2,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658299,f1af50,200
f1af50,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658299,,500
37138f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658327,,200
75bc6b,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658562,,200
89de37,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658623,,200
eb7864,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489658995,,200
041360,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489659196,5f86e1,200
5f86e1,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489659196,,500
a896a1,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489659221,c10b2f,200
c10b2f,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489659221,,500
84bc51,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489659327,,200
a89513,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489659372,a89216,200
a89216,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489659372,,500
cca6ee,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489659384,,200
85cb8a,127.0.0.1,GET,http://localhost:8000/app_dev.php/getDevis,1489661139,26ebe4,200
